,Date,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,natural resources_revenue,cable_ebitda,cable_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,mining & metals_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings
0,2014-03-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,2014-03-03,100.0,100.0,99.92090277173989,99.67077613345684,99.71364761090479,99.6476041838597,99.6476041838597,101.54154707425371,100.10931920912931,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.0,100.0,100.0,100.0,100.0,100.0
2,2014-03-04,100.0,100.0,99.92090277173989,99.67077613345684,99.71364761090479,99.6476041838597,99.6476041838597,101.54154707425371,100.03249637607605,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.0,100.0,100.0,100.0,100.0,100.0
3,2014-03-05,100.0,100.0,100.03065789794263,99.50524215697688,99.60022773956392,99.6476041838597,99.6476041838597,101.54154707425371,100.03249637607605,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0
4,2014-03-06,100.0,100.0,100.03065789794263,99.50524215697688,99.60022773956392,99.6476041838597,99.6476041838597,101.54154707425371,100.03249637607605,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0
5,2014-03-07,100.0,100.0,100.03065789794263,99.50524215697688,99.60022773956392,99.6476041838597,99.6476041838597,101.54154707425371,100.03249637607605,100.0,100.0,101.45843654748529,101.15610477594463,118.30757986840672,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0
6,2014-03-10,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,99.6476041838597,99.6476041838597,101.54154707425371,100.03249637607605,100.0,100.0,101.45843654748529,101.15610477594463,118.30757986840672,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.69023419199509,109.28491226770372,100.88146004304787,100.00177437622196,100.00177437622196,99.5067854982672
7,2014-03-11,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,99.6476041838597,99.6476041838597,101.54154707425371,100.03249637607605,100.0,100.0,101.45843654748529,101.15610477594463,118.30757986840672,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.69023419199509,109.28491226770372,100.88146004304787,100.00177437622196,100.00177437622196,99.5067854982672
8,2014-03-12,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,99.6476041838597,99.6476041838597,101.54154707425371,100.0309779041533,100.0,100.0,101.4916950154668,101.19645073293377,118.59132421065675,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.69023419199509,109.28491226770372,100.88146004304787,100.00177437622196,100.00177437622196,99.5067854982672
9,2014-03-13,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,99.6476041838597,99.6476041838597,101.54154707425371,100.0309779041533,100.0,100.0,101.4916950154668,101.19645073293377,118.59132421065675,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.00177437622196,100.00177437622196,99.5067854982672
10,2014-03-14,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,99.6476041838597,99.6476041838597,101.54154707425371,100.0309779041533,100.0,100.0,101.53891661263587,101.22389681481577,118.75317709269908,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.00177437622196,100.00177437622196,99.5067854982672
11,2014-03-17,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,99.6476041838597,99.6476041838597,101.54154707425371,100.03294104781695,100.0,100.0,101.53891661263587,101.22389681481577,118.75317709269908,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.00177437622196,100.00177437622196,99.5067854982672
12,2014-03-18,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,99.6476041838597,99.6476041838597,101.54154707425371,100.03294104781695,100.0,100.0,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.00177437622196,100.00177437622196,99.5067854982672
13,2014-03-19,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,99.6476041838597,99.6476041838597,101.54154707425371,100.03294104781695,100.0,100.0,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.00177437622196,100.00177437622196,99.5067854982672
14,2014-03-20,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,99.6476041838597,99.6476041838597,101.54154707425371,100.03294104781695,100.0,100.0,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.00177437622196,100.00177437622196,99.5067854982672
15,2014-03-21,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,99.6476041838597,99.6476041838597,101.54154707425371,100.03294104781695,100.0,100.0,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.00177437622196,100.00177437622196,99.5067854982672
16,2014-03-24,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,99.6476041838597,99.6476041838597,101.54154707425371,100.03294104781695,100.0,100.0,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.00177437622196,100.00177437622196,99.5067854982672
17,2014-03-25,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,99.6476041838597,99.6476041838597,101.54154707425371,100.03294104781695,99.97055983390264,99.92987028330828,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.00177437622196,100.00177437622196,99.5067854982672
18,2014-03-26,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,99.6476041838597,99.6476041838597,101.54154707425371,100.03294104781695,99.97055983390264,99.92987028330828,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.00177437622196,100.00177437622196,99.5067854982672
19,2014-03-27,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,99.6476041838597,99.6476041838597,101.54154707425371,100.03294104781695,99.97055983390264,99.92987028330828,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.83627708830392,109.40355546031752,100.95119537296101,100.00177437622196,100.00177437622196,99.5067854982672
20,2014-03-28,100.0,100.0,100.16260571062254,99.60052110736645,99.86688115415177,99.6476041838597,99.6476041838597,101.54154707425371,100.03294104781695,99.97055983390264,99.92987028330828,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.14191050638338,99.83627708830392,109.40355546031752,100.95119537296101,100.00177437622196,100.00177437622196,99.5067854982672
21,2014-03-31,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.03305469989418,99.94044988003364,100.01554047908449,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.106636406502,99.83627708830392,109.40355546031752,100.95119537296101,100.00177437622196,100.00177437622196,99.5067854982672
22,2014-04-01,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.03305469989418,99.94044988003364,100.01554047908449,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.106636406502,99.83627708830392,109.40355546031752,100.95119537296101,100.00177437622196,100.00177437622196,99.5067854982672
23,2014-04-02,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.03305469989418,99.94044988003364,100.01554047908449,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.106636406502,99.83627708830392,109.40355546031752,100.95119537296101,100.00177437622196,100.00177437622196,99.5067854982672
24,2014-04-03,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.03411407636959,99.94044988003364,100.01554047908449,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.106636406502,99.83627708830392,109.40355546031752,100.95119537296101,100.00177437622196,100.00177437622196,99.5067854982672
25,2014-04-04,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.03411407636959,99.94044988003364,100.01554047908449,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.106636406502,99.83627708830392,109.40355546031752,100.95119537296101,100.00177437622196,100.00177437622196,99.5067854982672
26,2014-04-07,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.03411407636959,99.94044988003364,100.01554047908449,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.00177437622196,100.00177437622196,99.5067854982672
27,2014-04-08,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.03411407636959,99.94054394542043,100.01573891092524,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.00177437622196,100.00177437622196,99.5067854982672
28,2014-04-09,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.0345164175826,99.94054394542043,100.01573891092524,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.00177437622196,100.00177437622196,99.5067854982672
29,2014-04-10,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.0345164175826,99.94054394542043,100.01573891092524,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.00177437622196,100.00177437622196,99.5067854982672
30,2014-04-11,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.0345164175826,99.94054394542043,100.01573891092524,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.00177437622196,100.00177437622196,99.5067854982672
31,2014-04-14,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.0345164175826,99.94054394542043,100.01573891092524,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.00177437622196,100.00177437622196,99.5067854982672
32,2014-04-15,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.0345164175826,99.93973938738621,100.01402070820885,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.00177437622196,100.00177437622196,99.5067854982672
33,2014-04-16,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.0345164175826,99.93973938738621,100.01402070820885,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.0,100.0,100.0,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.00177437622196,100.00177437622196,99.5067854982672
34,2014-04-17,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.0345164175826,99.93973938738621,100.01402070820885,103.09728570741943,104.09575452669048,134.85554990842883,100.0,100.0,100.0,100.0,100.0,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.00177437622196,100.00177437622196,99.5067854982672
