,Date,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,mining & metals_revenue
0,2014-03-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,2014-03-03,99.92090277173989,99.67077613345684,99.71364761090479,100.10931920912931,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.1235754975895,100.14191050638338
2,2014-03-04,99.92090277173989,99.67077613345684,99.71364761090479,100.03249637607605,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29179318167995,100.14191050638338
3,2014-03-05,100.03065789794263,99.50524215697688,99.60022773956392,100.03249637607605,99.6476041838597,99.6476041838597,101.54154707425371,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.42976068957896,100.14191050638338
4,2014-03-06,100.03065789794263,99.50524215697688,99.60022773956392,100.03249637607605,99.6476041838597,99.6476041838597,101.54154707425371,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.36334784335536,100.14191050638338
5,2014-03-07,100.03065789794263,99.50524215697688,99.60022773956392,100.03249637607605,99.6476041838597,99.6476041838597,101.54154707425371,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,101.45843654748529,101.15610477594463,118.30757986840672,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0178777916103,100.14191050638338
6,2014-03-10,100.0234836904217,99.4696393639274,99.55523667664885,100.03249637607605,99.6476041838597,99.6476041838597,101.54154707425371,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,101.45843654748529,101.15610477594463,118.30757986840672,100.0,100.0,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,100.83041065306351,100.14191050638338
7,2014-03-11,100.0234836904217,99.4696393639274,99.55523667664885,100.03249637607605,99.6476041838597,99.6476041838597,101.54154707425371,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,101.45843654748529,101.15610477594463,118.30757986840672,100.0,100.0,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,99.97108951274531,100.14191050638338
8,2014-03-12,100.0234836904217,99.4696393639274,99.55523667664885,100.0309779041533,99.6476041838597,99.6476041838597,101.54154707425371,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,101.4916950154668,101.19645073293377,118.59132421065675,100.0,100.0,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,100.52006724523962,100.14191050638338
9,2014-03-13,100.0234836904217,99.4696393639274,99.55523667664885,100.0309779041533,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,101.4916950154668,101.19645073293377,118.59132421065675,100.0,100.0,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,99.498956337662,100.14191050638338
10,2014-03-14,100.0234836904217,99.4696393639274,99.55523667664885,100.0309779041533,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,101.53891661263587,101.22389681481577,118.75317709269908,100.0,100.0,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,98.78388397079156,100.14191050638338
11,2014-03-17,100.0234836904217,99.4696393639274,99.55523667664885,100.03294104781695,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,101.53891661263587,101.22389681481577,118.75317709269908,100.0,100.0,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,99.8371295503316,100.14191050638338
12,2014-03-18,100.0234836904217,99.4696393639274,99.55523667664885,100.03294104781695,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,101.0488781936063,100.14191050638338
13,2014-03-19,100.0234836904217,99.4696393639274,99.55523667664885,100.03294104781695,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,99.92993426860887,100.14191050638338
14,2014-03-20,100.14717692354164,99.57506511033607,99.87386639273446,100.03294104781695,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,99.38855703801563,100.14191050638338
15,2014-03-21,100.14717692354164,99.57506511033607,99.87386639273446,100.03294104781695,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,97.8145297124697,100.14191050638338
16,2014-03-24,100.14717692354164,99.57506511033607,99.87386639273446,100.03294104781695,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,95.30098746685276,100.14191050638338
17,2014-03-25,100.14717692354164,99.57506511033607,99.87386639273446,100.03294104781695,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,103.07608374245423,104.07990858438845,134.69409846532733,99.97055983390264,99.92987028330828,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,95.57620423075552,100.14191050638338
